C applying rule 05.txt for base50.txt
I    5.19] Elapsed: 5.19, vertices: 61, facets final: 16, pending: 6079, pool: 116
I169850.68] Elapsed: 1d23:10:51, vertices: 11495, facets final: 4567, pending: 232207, pool: 200
I169857.26] Elapsed: 1d23:10:57, vertices: 11496, facets final: 4571, pending: 232157, pool: 200
I169864.76] Elapsed: 1d23:11:05, vertices: 11497, facets final: 4572, pending: 232167, pool: 200
I169876.17] Elapsed: 1d23:11:16, vertices: 11498, facets final: 4572, pending: 232198, pool: 200
I169900.79] Elapsed: 1d23:11:41, vertices: 11499, facets final: 4572, pending: 232367, pool: 200
I169920.88] Elapsed: 1d23:12:01, vertices: 11500, facets final: 4572, pending: 232360, pool: 200
I169930.23] Elapsed: 1d23:12:10, vertices: 11501, facets final: 4572, pending: 232362, pool: 200
I169935.36] Elapsed: 1d23:12:15, vertices: 11502, facets final: 4574, pending: 232334, pool: 200
I169952.11] Elapsed: 1d23:12:32, vertices: 11503, facets final: 4575, pending: 232402, pool: 200
I169962.39] Elapsed: 1d23:12:42, vertices: 11504, facets final: 4575, pending: 232348, pool: 200
I169972.14] Elapsed: 1d23:12:52, vertices: 11505, facets final: 4575, pending: 232282, pool: 200
I170018.91] Elapsed: 1d23:13:39, vertices: 11506, facets final: 4576, pending: 232325, pool: 200
I170034.45] Elapsed: 1d23:13:54, vertices: 11507, facets final: 4577, pending: 232245, pool: 200
I170047.34] Elapsed: 1d23:14:07, vertices: 11508, facets final: 4578, pending: 232189, pool: 200
I170074.21] Elapsed: 1d23:14:34, vertices: 11509, facets final: 4579, pending: 232023, pool: 200
I170082.62] Elapsed: 1d23:14:43, vertices: 11511, facets final: 4579, pending: 231987, pool: 200
I170093.28] Elapsed: 1d23:14:53, vertices: 11512, facets final: 4584, pending: 231947, pool: 200
I170104.69] Elapsed: 1d23:15:05, vertices: 11513, facets final: 4589, pending: 231879, pool: 200
I170113.36] Elapsed: 1d23:15:13, vertices: 11514, facets final: 4589, pending: 231812, pool: 200
I170124.37] Elapsed: 1d23:15:24, vertices: 11515, facets final: 4589, pending: 231884, pool: 200
I170132.07] Elapsed: 1d23:15:32, vertices: 11516, facets final: 4589, pending: 231875, pool: 200
I170144.39] Elapsed: 1d23:15:44, vertices: 11517, facets final: 4594, pending: 231831, pool: 200
I170158.56] Elapsed: 1d23:15:59, vertices: 11518, facets final: 4594, pending: 231770, pool: 200
I170210.57] Elapsed: 1d23:16:51, vertices: 11519, facets final: 4595, pending: 231631, pool: 200
I170245.16] Elapsed: 1d23:17:25, vertices: 11520, facets final: 4597, pending: 231500, pool: 200
I170269.22] Elapsed: 1d23:17:49, vertices: 11521, facets final: 4601, pending: 231444, pool: 200
I170284.06] Elapsed: 1d23:18:04, vertices: 11522, facets final: 4602, pending: 231506, pool: 200
I170304.17] Elapsed: 1d23:18:24, vertices: 11523, facets final: 4603, pending: 231459, pool: 200
I170319.93] Elapsed: 1d23:18:40, vertices: 11524, facets final: 4603, pending: 231471, pool: 200
I170337.14] Elapsed: 1d23:18:57, vertices: 11525, facets final: 4603, pending: 231519, pool: 200
I170359.43] Elapsed: 1d23:19:19, vertices: 11526, facets final: 4610, pending: 231502, pool: 200
I170370.58] Elapsed: 1d23:19:31, vertices: 11527, facets final: 4610, pending: 231568
I170381.15] Elapsed: 1d23:19:41, vertices: 11528, facets final: 4610, pending: 231550, pool: 200
I170390.96] Elapsed: 1d23:19:51, vertices: 11529, facets final: 4610, pending: 231544, pool: 200
I170427.36] Elapsed: 1d23:20:27, vertices: 11531, facets final: 4611, pending: 231393, pool: 200
I170458.79] Elapsed: 1d23:20:59, vertices: 11532, facets final: 4612, pending: 231280, pool: 200
I170487.43] Elapsed: 1d23:21:27, vertices: 11534, facets final: 4614, pending: 231146, pool: 200
I170507.87] Elapsed: 1d23:21:48, vertices: 11535, facets final: 4614, pending: 231219, pool: 200
I170532.49] Elapsed: 1d23:22:12, vertices: 11536, facets final: 4614, pending: 231117, pool: 200
I170544.76] Elapsed: 1d23:22:25, vertices: 11537, facets final: 4614, pending: 231071, pool: 200
I170551.52] Elapsed: 1d23:22:32, vertices: 11538, facets final: 4614, pending: 231028, pool: 200
I170560.97] Elapsed: 1d23:22:41, vertices: 11540, facets final: 4615, pending: 231014, pool: 200
I170572.70] Elapsed: 1d23:22:53, vertices: 11541, facets final: 4615, pending: 230935, pool: 200
I170598.31] Elapsed: 1d23:23:18, vertices: 11543, facets final: 4616, pending: 230788, pool: 200
I170605.78] Elapsed: 1d23:23:26, vertices: 11544, facets final: 4618, pending: 230784, pool: 200
I170611.13] Elapsed: 1d23:23:31, vertices: 11545, facets final: 4623, pending: 230755, pool: 200
I170628.20] Elapsed: 1d23:23:48, vertices: 11546, facets final: 4623, pending: 230770, pool: 200
I170642.77] Elapsed: 1d23:24:03, vertices: 11547, facets final: 4623, pending: 230820, pool: 200
I170650.36] Elapsed: 1d23:24:10, vertices: 11548, facets final: 4623, pending: 230788, pool: 200
I170668.56] Elapsed: 1d23:24:29, vertices: 11549, facets final: 4625, pending: 230843, pool: 200
I170674.19] Elapsed: 1d23:24:34, vertices: 11550, facets final: 4625, pending: 230824, pool: 200
I170686.66] Elapsed: 1d23:24:47, vertices: 11551, facets final: 4625, pending: 230805
I170704.65] Elapsed: 1d23:25:05, vertices: 11552, facets final: 4625, pending: 230806, pool: 200
I170713.76] Elapsed: 1d23:25:14, vertices: 11553, facets final: 4625, pending: 230786, pool: 200
I170765.27] Elapsed: 1d23:26:05, vertices: 11554, facets final: 4625, pending: 230738, pool: 200
I170779.26] Elapsed: 1d23:26:19, vertices: 11556, facets final: 4627, pending: 230664, pool: 200
I170792.87] Elapsed: 1d23:26:33, vertices: 11557, facets final: 4627, pending: 230692, pool: 200
I170831.61] Elapsed: 1d23:27:12, vertices: 11558, facets final: 4627, pending: 230789, pool: 200
I170838.67] Elapsed: 1d23:27:19, vertices: 11560, facets final: 4629, pending: 230769, pool: 199
I170860.43] Elapsed: 1d23:27:40, vertices: 11561, facets final: 4629, pending: 230958, pool: 200
I170865.78] Elapsed: 1d23:27:46, vertices: 11562, facets final: 4631, pending: 230997, pool: 200
I170881.34] Elapsed: 1d23:28:01, vertices: 11563, facets final: 4632, pending: 231144, pool: 200
I170887.94] Elapsed: 1d23:28:08, vertices: 11564, facets final: 4634, pending: 231114, pool: 200
I170897.60] Elapsed: 1d23:28:18, vertices: 11565, facets final: 4634, pending: 231084, pool: 200
I170909.57] Elapsed: 1d23:28:30, vertices: 11566, facets final: 4634, pending: 231063, pool: 200
I170914.74] Elapsed: 1d23:28:35, vertices: 11567, facets final: 4634, pending: 231043, pool: 200
I170946.05] Elapsed: 1d23:29:06, vertices: 11568, facets final: 4636, pending: 231119, pool: 200
I170953.81] Elapsed: 1d23:29:14, vertices: 11569, facets final: 4636, pending: 231065, pool: 200
I170971.98] Elapsed: 1d23:29:32, vertices: 11571, facets final: 4638, pending: 231014, pool: 200
I171002.51] Elapsed: 1d23:30:03, vertices: 11572, facets final: 4642, pending: 230882, pool: 200
I171013.53] Elapsed: 1d23:30:14, vertices: 11573, facets final: 4643, pending: 230848, pool: 200
I171035.87] Elapsed: 1d23:30:36, vertices: 11574, facets final: 4643, pending: 230838, pool: 200
I171046.07] Elapsed: 1d23:30:46, vertices: 11575, facets final: 4643, pending: 230798, pool: 200
I171072.09] Elapsed: 1d23:31:12, vertices: 11576, facets final: 4643, pending: 230844, pool: 200
I171095.56] Elapsed: 1d23:31:36, vertices: 11577, facets final: 4644, pending: 230796, pool: 200
I171103.17] Elapsed: 1d23:31:43, vertices: 11578, facets final: 4644, pending: 230828, pool: 200
I171131.60] Elapsed: 1d23:32:12, vertices: 11579, facets final: 4645, pending: 230816, pool: 200
I171142.02] Elapsed: 1d23:32:22, vertices: 11580, facets final: 4645, pending: 230761, pool: 200
I171159.98] Elapsed: 1d23:32:40, vertices: 11581, facets final: 4645, pending: 230722, pool: 200
I171176.07] Elapsed: 1d23:32:56, vertices: 11582, facets final: 4645, pending: 230675, pool: 200
I171189.42] Elapsed: 1d23:33:09, vertices: 11584, facets final: 4645, pending: 230667, pool: 200
I171209.53] Elapsed: 1d23:33:30, vertices: 11586, facets final: 4650, pending: 230643, pool: 200
I171231.16] Elapsed: 1d23:33:51, vertices: 11587, facets final: 4651, pending: 230646, pool: 200
I171242.01] Elapsed: 1d23:34:02, vertices: 11589, facets final: 4652, pending: 230627, pool: 200
I171251.04] Elapsed: 1d23:34:11, vertices: 11591, facets final: 4652, pending: 230606, pool: 200
I171263.05] Elapsed: 1d23:34:23, vertices: 11592, facets final: 4653, pending: 230608, pool: 200
I171268.37] Elapsed: 1d23:34:28, vertices: 11593, facets final: 4654, pending: 230582, pool: 200
I171276.53] Elapsed: 1d23:34:37, vertices: 11595, facets final: 4657, pending: 230547, pool: 200
I171284.87] Elapsed: 1d23:34:45, vertices: 11596, facets final: 4657, pending: 230613, pool: 200
I171292.49] Elapsed: 1d23:34:52, vertices: 11597, facets final: 4657, pending: 230563, pool: 200
I171302.76] Elapsed: 1d23:35:03, vertices: 11598, facets final: 4659, pending: 230594, pool: 200
I171317.93] Elapsed: 1d23:35:18, vertices: 11599, facets final: 4660, pending: 230509, pool: 200
I171324.99] Elapsed: 1d23:35:25, vertices: 11600, facets final: 4660, pending: 230553, pool: 200
I171337.08] Elapsed: 1d23:35:37, vertices: 11601, facets final: 4661, pending: 230488, pool: 200
I171351.11] Elapsed: 1d23:35:51, vertices: 11602, facets final: 4661, pending: 230452, pool: 200
I171365.44] Elapsed: 1d23:36:05, vertices: 11604, facets final: 4661, pending: 230520, pool: 200
I171377.59] Elapsed: 1d23:36:18, vertices: 11605, facets final: 4662, pending: 230415, pool: 200
I171387.80] Elapsed: 1d23:36:28, vertices: 11607, facets final: 4663, pending: 230448, pool: 200
I171406.59] Elapsed: 1d23:36:47, vertices: 11609, facets final: 4667, pending: 230419, pool: 200
I171413.61] Elapsed: 1d23:36:54, vertices: 11610, facets final: 4667, pending: 230398, pool: 200
I171424.97] Elapsed: 1d23:37:05, vertices: 11611, facets final: 4668, pending: 230382, pool: 200
I171436.06] Elapsed: 1d23:37:16, vertices: 11613, facets final: 4668, pending: 230373, pool: 200
I171456.42] Elapsed: 1d23:37:36, vertices: 11614, facets final: 4669, pending: 230408, pool: 200
I171463.25] Elapsed: 1d23:37:43, vertices: 11615, facets final: 4669, pending: 230404, pool: 200
I171477.64] Elapsed: 1d23:37:58, vertices: 11616, facets final: 4669, pending: 230305, pool: 200
I171487.75] Elapsed: 1d23:38:08, vertices: 11617, facets final: 4670, pending: 230235, pool: 200
I171496.12] Elapsed: 1d23:38:16, vertices: 11618, facets final: 4671, pending: 230197, pool: 200
I171505.83] Elapsed: 1d23:38:26, vertices: 11619, facets final: 4671, pending: 230228, pool: 200
I171513.24] Elapsed: 1d23:38:33, vertices: 11620, facets final: 4671, pending: 230199, pool: 200
I171537.80] Elapsed: 1d23:38:58, vertices: 11622, facets final: 4674, pending: 230235, pool: 200
I171557.26] Elapsed: 1d23:39:17, vertices: 11623, facets final: 4676, pending: 230279, pool: 200
I171571.56] Elapsed: 1d23:39:32, vertices: 11625, facets final: 4680, pending: 230232, pool: 200
I171601.85] Elapsed: 1d23:40:02, vertices: 11627, facets final: 4680, pending: 230085, pool: 200
I171618.85] Elapsed: 1d23:40:19, vertices: 11628, facets final: 4680, pending: 230144, pool: 200
I171632.37] Elapsed: 1d23:40:32, vertices: 11629, facets final: 4680, pending: 230135, pool: 200
I171638.48] Elapsed: 1d23:40:38, vertices: 11630, facets final: 4681, pending: 230149, pool: 200
I171661.88] Elapsed: 1d23:41:02, vertices: 11631, facets final: 4683, pending: 230232, pool: 200
I171670.65] Elapsed: 1d23:41:11, vertices: 11632, facets final: 4683, pending: 230232, pool: 200
I171677.76] Elapsed: 1d23:41:18, vertices: 11633, facets final: 4685, pending: 230212, pool: 200
I171686.76] Elapsed: 1d23:41:27, vertices: 11634, facets final: 4686, pending: 230210, pool: 200
I171698.13] Elapsed: 1d23:41:38, vertices: 11636, facets final: 4686, pending: 230293, pool: 200
I171721.55] Elapsed: 1d23:42:02, vertices: 11637, facets final: 4686, pending: 230438, pool: 200
I171735.19] Elapsed: 1d23:42:15, vertices: 11639, facets final: 4689, pending: 230398, pool: 200
I171750.14] Elapsed: 1d23:42:30, vertices: 11641, facets final: 4689, pending: 230358, pool: 200
I171760.72] Elapsed: 1d23:42:41, vertices: 11642, facets final: 4692, pending: 230338, pool: 200
I171770.91] Elapsed: 1d23:42:51, vertices: 11643, facets final: 4694, pending: 230264, pool: 200
I171780.02] Elapsed: 1d23:43:00, vertices: 11644, facets final: 4699, pending: 230271, pool: 200
I171789.82] Elapsed: 1d23:43:10, vertices: 11645, facets final: 4699, pending: 230209, pool: 200
I171804.58] Elapsed: 1d23:43:25, vertices: 11646, facets final: 4700, pending: 230184, pool: 200
I171812.23] Elapsed: 1d23:43:32, vertices: 11648, facets final: 4700, pending: 230158, pool: 200
I171818.23] Elapsed: 1d23:43:38, vertices: 11649, facets final: 4700, pending: 230123, pool: 200
I171825.25] Elapsed: 1d23:43:45, vertices: 11650, facets final: 4704, pending: 230109, pool: 200
I171834.80] Elapsed: 1d23:43:55, vertices: 11651, facets final: 4704, pending: 230072, pool: 200
I171861.24] Elapsed: 1d23:44:21, vertices: 11653, facets final: 4705, pending: 230008, pool: 200
I171879.53] Elapsed: 1d23:44:40, vertices: 11654, facets final: 4705, pending: 229995, pool: 200
I171908.69] Elapsed: 1d23:45:09, vertices: 11655, facets final: 4707, pending: 229896, pool: 200
I171924.99] Elapsed: 1d23:45:25, vertices: 11656, facets final: 4707, pending: 229797, pool: 200
I171930.84] Elapsed: 1d23:45:31, vertices: 11657, facets final: 4707, pending: 229820, pool: 200
I171936.48] Elapsed: 1d23:45:36, vertices: 11658, facets final: 4707, pending: 229796, pool: 200
I171956.21] Elapsed: 1d23:45:56, vertices: 11660, facets final: 4708, pending: 229772, pool: 200
I171961.58] Elapsed: 1d23:46:02, vertices: 11661, facets final: 4709, pending: 229755, pool: 200
I171992.65] Elapsed: 1d23:46:33, vertices: 11662, facets final: 4710, pending: 229770, pool: 200
I171998.03] Elapsed: 1d23:46:38, vertices: 11663, facets final: 4711, pending: 229758, pool: 200
I172003.97] Elapsed: 1d23:46:44, vertices: 11664, facets final: 4711, pending: 229720, pool: 200
I172021.97] Elapsed: 1d23:47:02, vertices: 11665, facets final: 4711, pending: 229612, pool: 200
I172054.39] Elapsed: 1d23:47:34, vertices: 11666, facets final: 4711, pending: 229614, pool: 200
I172086.24] Elapsed: 1d23:48:06, vertices: 11667, facets final: 4711, pending: 229721, pool: 200
I172091.35] Elapsed: 1d23:48:11, vertices: 11668, facets final: 4712, pending: 229790, pool: 200
I172108.59] Elapsed: 1d23:48:29, vertices: 11669, facets final: 4712, pending: 229678, pool: 200
I172116.51] Elapsed: 1d23:48:37, vertices: 11670, facets final: 4712, pending: 229690, pool: 200
I172140.09] Elapsed: 1d23:49:00, vertices: 11671, facets final: 4714, pending: 229545, pool: 200
I172146.84] Elapsed: 1d23:49:07, vertices: 11672, facets final: 4714, pending: 229595, pool: 200
I172154.65] Elapsed: 1d23:49:15, vertices: 11673, facets final: 4714, pending: 229603, pool: 200
I172165.00] Elapsed: 1d23:49:25, vertices: 11674, facets final: 4714, pending: 229557, pool: 200
I172181.48] Elapsed: 1d23:49:41, vertices: 11675, facets final: 4714, pending: 229456, pool: 200
I172186.57] Elapsed: 1d23:49:47, vertices: 11676, facets final: 4714, pending: 229430, pool: 200
I172193.14] Elapsed: 1d23:49:53, vertices: 11677, facets final: 4714, pending: 229417, pool: 200
I172202.99] Elapsed: 1d23:50:03, vertices: 11678, facets final: 4715, pending: 229444, pool: 200
I172210.54] Elapsed: 1d23:50:11, vertices: 11679, facets final: 4717, pending: 229401, pool: 200
I172217.32] Elapsed: 1d23:50:17, vertices: 11680, facets final: 4719, pending: 229399, pool: 200
I172228.26] Elapsed: 1d23:50:28, vertices: 11682, facets final: 4719, pending: 229352, pool: 200
I172237.05] Elapsed: 1d23:50:37, vertices: 11684, facets final: 4721, pending: 229333, pool: 200
I172255.46] Elapsed: 1d23:50:55, vertices: 11685, facets final: 4721, pending: 229408, pool: 200
I172263.63] Elapsed: 1d23:51:04, vertices: 11686, facets final: 4721, pending: 229435, pool: 200
I172269.03] Elapsed: 1d23:51:09, vertices: 11687, facets final: 4721, pending: 229425, pool: 200
I172293.56] Elapsed: 1d23:51:34, vertices: 11688, facets final: 4722, pending: 229461, pool: 200
I172301.22] Elapsed: 1d23:51:41, vertices: 11689, facets final: 4722, pending: 229442, pool: 200
I172306.25] Elapsed: 1d23:51:46, vertices: 11690, facets final: 4723, pending: 229508, pool: 200
I172354.89] Elapsed: 1d23:52:35, vertices: 11691, facets final: 4723, pending: 229584, pool: 200
I172364.43] Elapsed: 1d23:52:44, vertices: 11692, facets final: 4729, pending: 229567, pool: 200
I172369.78] Elapsed: 1d23:52:50, vertices: 11693, facets final: 4731, pending: 229573, pool: 200
I172387.30] Elapsed: 1d23:53:07, vertices: 11694, facets final: 4731, pending: 229601, pool: 200
I172399.80] Elapsed: 1d23:53:20, vertices: 11695, facets final: 4733, pending: 229530, pool: 200
I172409.44] Elapsed: 1d23:53:29, vertices: 11696, facets final: 4734, pending: 229531, pool: 200
I172415.52] Elapsed: 1d23:53:36, vertices: 11697, facets final: 4742, pending: 229493, pool: 200
I172422.99] Elapsed: 1d23:53:43, vertices: 11698, facets final: 4742, pending: 229466, pool: 200
I172438.26] Elapsed: 1d23:53:58, vertices: 11699, facets final: 4742, pending: 229380, pool: 200
I172450.56] Elapsed: 1d23:54:11, vertices: 11700, facets final: 4744, pending: 229342, pool: 200
I172473.76] Elapsed: 1d23:54:34, vertices: 11701, facets final: 4744, pending: 229414, pool: 200
I172480.12] Elapsed: 1d23:54:40, vertices: 11702, facets final: 4745, pending: 229379, pool: 200
I172485.38] Elapsed: 1d23:54:45, vertices: 11703, facets final: 4747, pending: 229375, pool: 200
I172494.27] Elapsed: 1d23:54:54, vertices: 11704, facets final: 4750, pending: 229330, pool: 200
I172511.23] Elapsed: 1d23:55:11, vertices: 11705, facets final: 4750, pending: 229279, pool: 200
I172520.28] Elapsed: 1d23:55:20, vertices: 11706, facets final: 4750, pending: 229262, pool: 200
I172547.26] Elapsed: 1d23:55:47, vertices: 11707, facets final: 4752, pending: 229252, pool: 200
I172554.54] Elapsed: 1d23:55:55, vertices: 11708, facets final: 4753, pending: 229200, pool: 200
